Scenario,Planner,Success,Path Length (m),Planning Time (ms),Explored Nodes
Corridor,Dijkstra,Yes,120.71,172.98,2627
Corridor,A*,Yes,120.71,199.50,1888
Corridor,RRT,Yes,168.45,187.04,258
Corridor,RRT*,Yes,115.83,769.66,1469
Corridor,PRM,Yes,122.01,361.61,602
Scattered,Dijkstra,Yes,80.08,489.91,3035
Scattered,A*,Yes,80.08,639.21,840
Scattered,RRT,Yes,104.00,636.91,91
Scattered,RRT*,Yes,75.49,1212.19,1409
Scattered,PRM,Yes,83.66,746.49,602
Narrow Passage,Dijkstra,Yes,40.00,66.47,1191
Narrow Passage,A*,Yes,40.00,66.97,40
Narrow Passage,RRT,Yes,48.05,66.88,33
Narrow Passage,RRT*,Yes,40.08,564.78,1334
Narrow Passage,PRM,Yes,42.37,221.54,602
